Timestamp,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (Last 1h) (mm),Snow (Last 1h) (mm),Sunrise,Sunset,Rain (3h) (mm),Snow (3h) (mm)
2025-02-06 03:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,20.88,20.49,20.88,20.88,56,1014,3.57,117,69,broken clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-06 06:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,27.57,26.51,27.57,27.57,22,1013,4.46,118,85,overcast clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-06 09:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,29.72,27.97,29.72,29.72,18,1009,4.71,120,100,overcast clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-06 12:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,28.06,26.84,28.06,28.06,22,1009,4.12,126,98,overcast clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-06 15:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,22.14,21.4,22.14,22.14,38,1012,4.73,113,95,overcast clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-06 18:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,19.64,19.07,19.64,19.64,54,1013,4.12,107,65,broken clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-06 21:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,17.6,17.01,17.6,17.6,61,1012,3.65,103,11,few clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-07 00:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,16.33,15.82,16.33,16.33,69,1012,2.83,115,9,clear sky,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-07 03:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,21.05,20.36,21.05,21.05,44,1014,3.13,119,9,clear sky,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-07 06:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,28.96,27.37,28.96,28.96,17,1013,4.91,105,10,clear sky,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-07 09:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,30.85,28.86,30.85,30.85,17,1009,6.0,98,17,few clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-07 12:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,28.67,27.24,28.67,28.67,21,1010,5.67,98,12,few clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-07 15:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,22.64,21.85,22.64,22.64,34,1013,4.78,111,40,scattered clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-07 18:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,20.36,19.55,20.36,20.36,42,1014,3.55,103,31,scattered clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-07 21:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,18.89,18.09,18.89,18.89,48,1012,3.0,106,9,clear sky,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-08 00:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,17.7,16.86,17.7,17.7,51,1012,2.3,114,12,few clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-08 03:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,22.01,21.26,22.01,22.01,38,1014,2.93,117,13,few clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-08 06:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,29.3,27.69,29.3,29.3,20,1013,4.49,105,11,few clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-08 09:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,31.28,29.28,31.28,31.28,19,1009,5.22,98,8,clear sky,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-08 12:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,28.96,27.52,28.96,28.96,23,1009,5.65,98,5,clear sky,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-03 14:37:39.596085,Mumbai,Current,19.0144,72.8479,24.99,24.93,24.99,24.99,53,1013,3.09,300,20,smoke,0.0,0.0,2025-02-03 01:42:11,2025-02-03 13:02:36,,
2025-02-03 15:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.99,24.93,24.41,24.99,53,1013,5.41,331,20,few clouds,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-03 18:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.78,24.8,24.36,24.78,57,1013,4.2,339,36,scattered clouds,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-03 21:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.21,24.31,23.82,24.21,62,1012,3.81,355,49,scattered clouds,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-04 00:00:00.000000,Mumbai,Forecast,19.0144,72.8479,23.5,23.58,23.5,23.5,64,1012,3.98,345,65,broken clouds,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-04 03:00:00.000000,Mumbai,Forecast,19.0144,72.8479,23.68,23.75,23.68,23.68,63,1014,3.2,356,74,broken clouds,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-04 06:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.28,25.4,25.28,25.28,59,1015,4.04,328,48,scattered clouds,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-04 09:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.05,25.28,25.05,25.05,64,1012,7.65,323,48,scattered clouds,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-04 12:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.6,24.66,24.6,24.6,59,1011,8.52,329,34,scattered clouds,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-04 15:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.8,24.8,24.8,24.8,56,1013,7.59,335,38,scattered clouds,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-04 18:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.6,24.58,24.6,24.6,56,1013,6.27,346,64,broken clouds,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-04 21:00:00.000000,Mumbai,Forecast,19.0144,72.8479,23.93,23.76,23.93,23.93,53,1011,5.13,358,90,overcast clouds,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-05 00:00:00.000000,Mumbai,Forecast,19.0144,72.8479,23.37,23.02,23.37,23.37,48,1011,5.59,3,72,broken clouds,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-05 03:00:00.000000,Mumbai,Forecast,19.0144,72.8479,22.93,22.4,22.93,22.93,43,1013,5.76,15,5,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-05 06:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.39,25.03,25.39,25.39,40,1013,5.04,354,7,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-05 09:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.79,25.7,25.79,25.79,49,1009,8.87,327,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-05 12:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.55,24.5,24.55,24.55,55,1009,10.74,330,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-05 15:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.53,24.5,24.53,24.53,56,1011,8.63,343,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-05 18:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.52,24.33,24.52,24.52,50,1011,4.42,3,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-05 21:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.06,23.67,24.06,24.06,44,1009,3.56,11,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-06 00:00:00.000000,Mumbai,Forecast,19.0144,72.8479,23.75,23.2,23.75,23.75,39,1010,5.09,6,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-06 03:00:00.000000,Mumbai,Forecast,19.0144,72.8479,23.77,23.12,23.77,23.77,35,1012,4.38,11,3,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-06 06:00:00.000000,Mumbai,Forecast,19.0144,72.8479,26.15,26.15,26.15,26.15,38,1012,4.03,349,1,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-06 09:00:00.000000,Mumbai,Forecast,19.0144,72.8479,26.64,26.64,26.64,26.64,48,1008,7.97,323,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-06 12:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.71,25.82,25.71,25.71,57,1008,7.61,322,1,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-06 15:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.6,25.86,25.6,25.6,63,1010,6.03,339,2,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-06 18:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.5,25.75,25.5,25.5,63,1010,1.72,44,1,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-06 21:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.16,25.27,25.16,25.16,59,1009,2.36,120,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-07 00:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.99,25.01,24.99,24.99,56,1008,2.2,100,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-07 03:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.73,25.64,25.73,25.73,49,1011,2.03,59,1,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-07 06:00:00.000000,Mumbai,Forecast,19.0144,72.8479,27.22,27.43,27.22,27.22,47,1012,1.1,171,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-07 09:00:00.000000,Mumbai,Forecast,19.0144,72.8479,26.2,26.2,26.2,26.2,56,1009,6.19,244,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-07 12:00:00.000000,Mumbai,Forecast,19.0144,72.8479,26.29,26.29,26.29,26.29,65,1009,4.29,293,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-07 15:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.66,26.06,25.66,25.66,68,1011,0.93,26,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-07 18:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.72,26.02,25.72,25.72,64,1011,1.73,157,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-07 21:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.38,25.67,25.38,25.38,65,1010,1.42,155,3,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-08 00:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.16,25.48,25.16,25.16,67,1009,0.83,82,4,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-08 03:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.37,25.56,25.37,25.37,61,1011,1.92,121,5,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-08 06:00:00.000000,Mumbai,Forecast,19.0144,72.8479,26.83,27.55,26.83,26.83,55,1012,1.64,224,4,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-08 09:00:00.000000,Mumbai,Forecast,19.0144,72.8479,26.76,27.78,26.76,26.76,60,1009,4.66,271,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-08 12:00:00.000000,Mumbai,Forecast,19.0144,72.8479,26.24,26.24,26.24,26.24,67,1009,4.51,278,0,clear sky,,,2025-02-03 01:42:11,2025-02-03 13:02:36,0.0,0.0
2025-02-03 14:37:39.682825,Delhi,Current,28.6667,77.2167,17.05,16.35,17.05,17.05,59,1015,1.03,0,0,haze,0.0,0.0,2025-02-03 01:38:16,2025-02-03 12:31:34,,
2025-02-03 15:00:00.000000,Delhi,Forecast,28.6667,77.2167,17.05,16.35,17.05,20.22,59,1015,1.08,322,0,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-03 18:00:00.000000,Delhi,Forecast,28.6667,77.2167,17.65,16.8,17.65,18.86,51,1015,0.48,77,6,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-03 21:00:00.000000,Delhi,Forecast,28.6667,77.2167,18.2,17.12,18.2,18.78,40,1014,1.39,44,39,scattered clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-04 00:00:00.000000,Delhi,Forecast,28.6667,77.2167,18.05,16.72,18.05,18.05,31,1013,0.2,177,76,broken clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-04 03:00:00.000000,Delhi,Forecast,28.6667,77.2167,18.48,17.25,18.48,18.48,33,1015,2.93,123,97,overcast clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-04 06:00:00.000000,Delhi,Forecast,28.6667,77.2167,17.78,17.26,17.78,17.78,63,1017,3.06,182,99,light rain,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.16,0.0
2025-02-04 09:00:00.000000,Delhi,Forecast,28.6667,77.2167,19.51,19.42,19.51,19.51,73,1013,1.24,127,100,light rain,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.39,0.0
2025-02-04 12:00:00.000000,Delhi,Forecast,28.6667,77.2167,19.45,19.33,19.45,19.45,72,1012,1.7,181,82,broken clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-04 15:00:00.000000,Delhi,Forecast,28.6667,77.2167,17.5,17.5,17.5,17.5,84,1013,2.32,160,14,few clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-04 18:00:00.000000,Delhi,Forecast,28.6667,77.2167,16.58,16.46,16.58,16.58,83,1013,1.4,205,7,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-04 21:00:00.000000,Delhi,Forecast,28.6667,77.2167,15.85,15.5,15.85,15.85,77,1012,2.11,265,0,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-05 00:00:00.000000,Delhi,Forecast,28.6667,77.2167,14.33,13.67,14.33,14.33,71,1013,2.11,314,6,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-05 03:00:00.000000,Delhi,Forecast,28.6667,77.2167,15.65,14.68,15.65,15.65,54,1015,2.38,300,0,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-05 06:00:00.000000,Delhi,Forecast,28.6667,77.2167,22.45,21.22,22.45,22.45,18,1015,3.14,298,0,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-05 09:00:00.000000,Delhi,Forecast,28.6667,77.2167,24.74,23.61,24.74,24.74,13,1013,4.43,290,0,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-05 12:00:00.000000,Delhi,Forecast,28.6667,77.2167,22.29,21.02,22.29,22.29,17,1012,3.33,285,0,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-05 15:00:00.000000,Delhi,Forecast,28.6667,77.2167,18.75,17.31,18.75,18.75,24,1014,2.78,281,0,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-05 18:00:00.000000,Delhi,Forecast,28.6667,77.2167,16.27,14.5,16.27,16.27,21,1016,2.4,313,0,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-05 21:00:00.000000,Delhi,Forecast,28.6667,77.2167,14.95,13.1,14.95,14.95,23,1015,3.29,316,0,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-06 00:00:00.000000,Delhi,Forecast,28.6667,77.2167,13.52,11.48,13.52,13.52,21,1015,2.99,319,0,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-06 03:00:00.000000,Delhi,Forecast,28.6667,77.2167,14.61,12.7,14.61,14.61,22,1017,3.01,313,4,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-06 06:00:00.000000,Delhi,Forecast,28.6667,77.2167,22.49,21.24,22.49,22.49,17,1017,4.78,320,2,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-06 09:00:00.000000,Delhi,Forecast,28.6667,77.2167,25.57,24.44,25.57,25.57,10,1013,5.18,313,0,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-06 12:00:00.000000,Delhi,Forecast,28.6667,77.2167,23.31,22.09,23.31,23.31,15,1013,3.78,294,7,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-06 15:00:00.000000,Delhi,Forecast,28.6667,77.2167,19.01,17.46,19.01,19.01,19,1015,2.95,295,31,scattered clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-06 18:00:00.000000,Delhi,Forecast,28.6667,77.2167,16.91,15.13,16.91,16.91,18,1016,3.58,305,39,scattered clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-06 21:00:00.000000,Delhi,Forecast,28.6667,77.2167,15.39,13.61,15.39,15.39,24,1015,3.07,310,31,scattered clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-07 00:00:00.000000,Delhi,Forecast,28.6667,77.2167,14.43,12.58,14.43,14.43,25,1015,4.18,311,28,scattered clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-07 03:00:00.000000,Delhi,Forecast,28.6667,77.2167,14.59,12.81,14.59,14.59,27,1016,4.33,298,14,few clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-07 06:00:00.000000,Delhi,Forecast,28.6667,77.2167,21.22,19.87,21.22,21.22,18,1016,5.76,301,9,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-07 09:00:00.000000,Delhi,Forecast,28.6667,77.2167,24.64,23.47,24.64,24.64,12,1013,5.89,298,0,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-07 12:00:00.000000,Delhi,Forecast,28.6667,77.2167,22.95,21.74,22.95,22.95,17,1012,4.16,283,1,clear sky,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-07 15:00:00.000000,Delhi,Forecast,28.6667,77.2167,19.04,17.63,19.04,19.04,24,1014,3.43,281,56,broken clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-07 18:00:00.000000,Delhi,Forecast,28.6667,77.2167,17.09,15.32,17.09,17.09,18,1014,3.13,291,73,broken clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-07 21:00:00.000000,Delhi,Forecast,28.6667,77.2167,15.59,13.65,15.59,15.59,17,1013,3.17,299,66,broken clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-08 00:00:00.000000,Delhi,Forecast,28.6667,77.2167,14.41,12.35,14.41,14.41,17,1013,3.12,303,71,broken clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-08 03:00:00.000000,Delhi,Forecast,28.6667,77.2167,15.11,13.15,15.11,15.11,18,1015,3.18,298,33,scattered clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-08 06:00:00.000000,Delhi,Forecast,28.6667,77.2167,21.59,20.22,21.59,21.59,16,1015,3.69,304,58,broken clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-08 09:00:00.000000,Delhi,Forecast,28.6667,77.2167,24.27,23.12,24.27,24.27,14,1012,4.17,290,89,overcast clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-08 12:00:00.000000,Delhi,Forecast,28.6667,77.2167,22.89,21.68,22.89,22.89,17,1011,3.48,267,91,overcast clouds,,,2025-02-03 01:38:16,2025-02-03 12:31:34,0.0,0.0
2025-02-03 14:37:39.771371,Chennai,Current,13.0878,80.2785,26.13,26.13,25.57,26.99,78,1014,2.06,120,40,scattered clouds,0.0,0.0,2025-02-03 01:04:56,2025-02-03 12:40:24,,
2025-02-03 15:00:00.000000,Chennai,Forecast,13.0878,80.2785,26.13,26.13,24.93,26.13,78,1014,3.26,101,40,scattered clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
2025-02-03 18:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.6,26.15,24.53,25.6,74,1014,1.96,118,49,scattered clouds,,,2025-02-03 01:04:56,2025-02-03 12:40:24,0.0,0.0
