Timestamp,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (Last 1h) (mm),Snow (Last 1h) (mm),Sunrise,Sunset,Rain (3h) (mm),Snow (3h) (mm)
2025-02-08 12:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,28.7,27.44,28.7,28.7,26,1010,5.75,98,4,clear sky,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-08 15:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,22.96,22.36,22.96,22.96,40,1013,5.13,115,1,clear sky,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-08 18:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,20.92,20.37,20.92,20.92,50,1014,3.66,108,5,clear sky,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-08 21:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,19.43,18.97,19.43,19.43,59,1012,3.41,100,25,scattered clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-09 00:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,18.25,17.8,18.25,18.25,64,1012,3.13,104,23,few clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-04 01:10:09.481740,Mumbai,Current,19.0144,72.8479,22.99,22.62,22.99,22.99,49,1012,2.57,210,93,smoke,0.0,0.0,2025-02-04 01:41:52,2025-02-04 13:03:09,,
2025-02-04 03:00:00.000000,Mumbai,Forecast,19.0144,72.8479,23.42,23.12,23.42,24.28,50,1013,2.54,354,90,overcast clouds,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-04 06:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.66,24.62,24.66,25.5,55,1014,5.31,332,78,broken clouds,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-04 09:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.0,25.15,25.0,25.0,61,1012,8.32,325,38,scattered clouds,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-04 12:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.95,25.02,24.95,24.95,58,1011,8.64,326,38,scattered clouds,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-04 15:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.95,24.99,24.95,24.95,57,1013,7.81,338,98,overcast clouds,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-04 18:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.77,24.76,24.77,24.77,56,1013,6.79,345,78,broken clouds,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-04 21:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.2,23.98,24.2,24.2,50,1011,4.78,7,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-05 00:00:00.000000,Mumbai,Forecast,19.0144,72.8479,23.59,23.26,23.59,23.59,48,1011,5.82,359,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-05 03:00:00.000000,Mumbai,Forecast,19.0144,72.8479,23.13,22.57,23.13,23.13,41,1013,6.59,7,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-05 06:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.59,25.22,25.59,25.59,39,1013,5.68,353,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-05 09:00:00.000000,Mumbai,Forecast,19.0144,72.8479,26.0,26.0,26.0,26.0,47,1009,8.73,327,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-05 12:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.62,24.52,24.62,24.62,53,1009,11.25,330,1,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-05 15:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.85,24.83,24.85,24.85,55,1011,8.71,344,3,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-05 18:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.69,24.55,24.69,24.69,51,1011,5.02,359,2,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-05 21:00:00.000000,Mumbai,Forecast,19.0144,72.8479,24.27,23.9,24.27,24.27,44,1009,4.35,6,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-06 00:00:00.000000,Mumbai,Forecast,19.0144,72.8479,23.96,23.4,23.96,23.96,38,1009,4.63,12,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-06 03:00:00.000000,Mumbai,Forecast,19.0144,72.8479,23.99,23.38,23.99,23.99,36,1011,4.15,13,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-06 06:00:00.000000,Mumbai,Forecast,19.0144,72.8479,26.27,26.27,26.27,26.27,40,1012,3.47,356,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-06 09:00:00.000000,Mumbai,Forecast,19.0144,72.8479,26.67,27.06,26.67,26.67,49,1008,8.23,325,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-06 12:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.83,25.96,25.83,25.83,57,1007,7.72,323,1,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-06 15:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.79,26.1,25.79,25.79,64,1010,6.11,337,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-06 18:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.57,25.91,25.57,25.57,66,1010,1.2,41,1,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-06 21:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.4,25.51,25.4,25.4,58,1009,3.07,120,2,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-07 00:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.5,25.46,25.5,25.5,52,1009,2.24,66,1,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-07 03:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.68,25.61,25.68,25.68,50,1011,2.7,66,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-07 06:00:00.000000,Mumbai,Forecast,19.0144,72.8479,27.64,28.06,27.64,27.64,50,1012,0.65,106,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-07 09:00:00.000000,Mumbai,Forecast,19.0144,72.8479,27.12,27.8,27.12,27.12,54,1009,5.96,262,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-07 12:00:00.000000,Mumbai,Forecast,19.0144,72.8479,26.44,26.44,26.44,26.44,63,1008,4.38,294,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-07 15:00:00.000000,Mumbai,Forecast,19.0144,72.8479,26.01,26.01,26.01,26.01,66,1011,1.12,337,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-07 18:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.93,26.25,25.93,25.93,64,1011,1.4,186,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-07 21:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.74,25.99,25.74,25.74,62,1009,1.48,124,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-08 00:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.47,25.67,25.47,25.47,61,1009,1.34,95,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-08 03:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.61,25.71,25.61,25.61,57,1011,2.64,117,1,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-08 06:00:00.000000,Mumbai,Forecast,19.0144,72.8479,27.37,27.92,27.37,27.37,52,1012,0.68,225,1,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-08 09:00:00.000000,Mumbai,Forecast,19.0144,72.8479,26.51,26.51,26.51,26.51,60,1009,5.3,254,1,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-08 12:00:00.000000,Mumbai,Forecast,19.0144,72.8479,26.37,26.37,26.37,26.37,69,1009,5.73,279,2,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-08 15:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.61,26.21,25.61,25.61,76,1011,0.45,287,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-08 18:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.45,26.01,25.45,25.45,75,1012,1.0,200,0,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-08 21:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.24,25.73,25.24,25.24,73,1010,0.39,323,2,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-09 00:00:00.000000,Mumbai,Forecast,19.0144,72.8479,25.04,25.45,25.04,25.04,71,1010,0.76,6,2,clear sky,,,2025-02-04 01:41:52,2025-02-04 13:03:09,0.0,0.0
2025-02-04 01:10:09.620769,Delhi,Current,28.6667,77.2167,15.05,14.62,15.05,15.05,77,1015,1.54,10,75,mist,0.0,0.0,2025-02-04 01:37:41,2025-02-04 12:32:23,,
2025-02-04 03:00:00.000000,Delhi,Forecast,28.6667,77.2167,16.1,15.38,16.1,18.21,62,1015,1.52,106,82,broken clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-04 06:00:00.000000,Delhi,Forecast,28.6667,77.2167,19.15,18.32,19.15,21.2,46,1016,4.22,178,86,overcast clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-04 09:00:00.000000,Delhi,Forecast,28.6667,77.2167,21.69,21.38,21.69,21.69,56,1013,1.82,171,100,overcast clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-04 12:00:00.000000,Delhi,Forecast,28.6667,77.2167,22.26,21.87,22.26,22.26,51,1012,2.07,184,67,broken clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-04 15:00:00.000000,Delhi,Forecast,28.6667,77.2167,19.12,18.78,19.12,19.12,65,1013,2.15,140,18,few clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-04 18:00:00.000000,Delhi,Forecast,28.6667,77.2167,17.85,17.57,17.85,17.85,72,1013,1.8,170,9,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-04 21:00:00.000000,Delhi,Forecast,28.6667,77.2167,16.76,16.32,16.76,16.76,70,1013,1.92,256,3,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-05 00:00:00.000000,Delhi,Forecast,28.6667,77.2167,15.39,14.66,15.39,15.39,64,1013,2.35,304,2,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-05 03:00:00.000000,Delhi,Forecast,28.6667,77.2167,16.31,15.2,16.31,16.31,46,1015,2.42,298,0,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-05 06:00:00.000000,Delhi,Forecast,28.6667,77.2167,22.71,21.56,22.71,22.71,20,1015,3.12,287,0,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-05 09:00:00.000000,Delhi,Forecast,28.6667,77.2167,24.65,23.54,24.65,24.65,14,1012,4.42,277,0,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-05 12:00:00.000000,Delhi,Forecast,28.6667,77.2167,22.42,21.19,22.42,22.42,18,1012,2.99,286,0,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-05 15:00:00.000000,Delhi,Forecast,28.6667,77.2167,19.0,17.58,19.0,19.0,24,1015,3.18,273,0,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-05 18:00:00.000000,Delhi,Forecast,28.6667,77.2167,16.54,14.82,16.54,16.54,22,1016,2.82,298,0,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-05 21:00:00.000000,Delhi,Forecast,28.6667,77.2167,14.91,13.06,14.91,14.91,23,1015,3.24,312,0,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-06 00:00:00.000000,Delhi,Forecast,28.6667,77.2167,13.82,11.88,13.82,13.82,24,1015,3.13,314,0,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-06 03:00:00.000000,Delhi,Forecast,28.6667,77.2167,14.6,12.98,14.6,14.6,33,1017,3.55,320,0,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-06 06:00:00.000000,Delhi,Forecast,28.6667,77.2167,22.39,21.29,22.39,22.39,23,1017,4.95,321,0,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-06 09:00:00.000000,Delhi,Forecast,28.6667,77.2167,25.09,23.97,25.09,25.09,12,1013,5.56,311,0,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-06 12:00:00.000000,Delhi,Forecast,28.6667,77.2167,23.03,21.81,23.03,23.03,16,1013,3.84,295,0,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-06 15:00:00.000000,Delhi,Forecast,28.6667,77.2167,19.31,17.79,19.31,19.31,19,1015,3.52,292,6,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-06 18:00:00.000000,Delhi,Forecast,28.6667,77.2167,16.8,15.06,16.8,16.8,20,1016,3.43,297,14,few clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-06 21:00:00.000000,Delhi,Forecast,28.6667,77.2167,15.39,13.56,15.39,15.39,22,1015,3.94,310,3,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-07 00:00:00.000000,Delhi,Forecast,28.6667,77.2167,14.2,12.22,14.2,14.2,21,1015,4.34,313,13,few clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-07 03:00:00.000000,Delhi,Forecast,28.6667,77.2167,14.39,12.51,14.39,14.39,24,1017,4.26,303,2,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-07 06:00:00.000000,Delhi,Forecast,28.6667,77.2167,20.91,19.53,20.91,20.91,18,1017,5.35,304,1,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-07 09:00:00.000000,Delhi,Forecast,28.6667,77.2167,24.7,23.51,24.7,24.7,11,1013,5.59,301,0,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-07 12:00:00.000000,Delhi,Forecast,28.6667,77.2167,22.89,21.6,22.89,22.89,14,1012,3.73,278,0,clear sky,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-07 15:00:00.000000,Delhi,Forecast,28.6667,77.2167,18.88,17.42,18.88,18.88,23,1015,3.55,277,64,broken clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-07 18:00:00.000000,Delhi,Forecast,28.6667,77.2167,16.94,15.13,16.94,16.94,17,1015,3.26,293,69,broken clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-07 21:00:00.000000,Delhi,Forecast,28.6667,77.2167,15.47,13.49,15.47,15.47,16,1013,2.68,296,81,broken clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-08 00:00:00.000000,Delhi,Forecast,28.6667,77.2167,14.56,12.52,14.56,14.56,17,1013,2.96,279,91,overcast clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-08 03:00:00.000000,Delhi,Forecast,28.6667,77.2167,15.05,13.08,15.05,15.05,18,1015,3.06,298,59,broken clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-08 06:00:00.000000,Delhi,Forecast,28.6667,77.2167,21.9,20.54,21.9,21.9,15,1016,3.66,311,50,scattered clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-08 09:00:00.000000,Delhi,Forecast,28.6667,77.2167,25.7,24.64,25.7,25.7,12,1013,3.85,304,56,broken clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-08 12:00:00.000000,Delhi,Forecast,28.6667,77.2167,23.89,22.73,23.89,23.89,15,1012,2.11,264,60,broken clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-08 15:00:00.000000,Delhi,Forecast,28.6667,77.2167,20.12,18.92,20.12,20.12,28,1014,2.43,268,55,broken clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-08 18:00:00.000000,Delhi,Forecast,28.6667,77.2167,18.78,17.31,18.78,18.78,23,1014,2.23,286,77,broken clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-08 21:00:00.000000,Delhi,Forecast,28.6667,77.2167,18.08,16.49,18.08,18.08,21,1013,2.62,305,100,overcast clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-09 00:00:00.000000,Delhi,Forecast,28.6667,77.2167,17.28,15.53,17.28,17.28,18,1013,2.21,322,100,overcast clouds,,,2025-02-04 01:37:41,2025-02-04 12:32:23,0.0,0.0
2025-02-04 01:10:09.783608,Chennai,Current,13.0878,80.2785,22.54,23.33,21.68,22.99,95,1013,2.57,280,40,fog,0.0,0.0,2025-02-04 01:04:45,2025-02-04 12:40:49,,
2025-02-04 03:00:00.000000,Chennai,Forecast,13.0878,80.2785,23.06,23.61,23.06,24.1,84,1013,1.95,289,50,scattered clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-04 06:00:00.000000,Chennai,Forecast,13.0878,80.2785,25.84,26.18,25.84,27.49,65,1013,2.75,77,45,scattered clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
2025-02-04 09:00:00.000000,Chennai,Forecast,13.0878,80.2785,27.78,28.29,27.78,27.78,51,1011,3.93,92,29,scattered clouds,,,2025-02-04 01:04:45,2025-02-04 12:40:49,0.0,0.0
