Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-14 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,14.97,13.46,14.97,15.93,36,1016,3.73,298,26,scattered clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-14 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,23.46,22.28,23.46,23.46,16,1015,4.78,293,21,few clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-14 09:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,27.37,26.18,27.37,27.37,13,1011,5.69,291,3,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-14 12:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,25.57,24.6,25.57,25.57,16,1010,4.11,268,15,few clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-14 15:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,21.81,20.59,21.81,21.81,21,1011,3.49,275,25,scattered clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-14 18:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,19.74,18.34,19.74,19.74,22,1012,2.36,297,53,broken clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-14 21:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,19.01,17.51,19.01,19.01,21,1011,2.2,344,100,overcast clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-15 00:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,17.63,15.94,17.63,17.63,19,1010,1.64,339,100,overcast clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-15 03:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,19.1,17.51,19.1,19.1,17,1012,0.66,266,96,overcast clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-15 06:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,25.66,24.62,25.66,25.66,13,1012,0.82,262,97,overcast clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-15 09:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,28.59,27.06,28.59,28.59,13,1009,1.96,293,10,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-15 12:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,26.92,25.96,26.92,26.92,17,1008,1.5,281,6,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-15 15:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,23.87,22.86,23.87,23.87,21,1010,1.18,243,0,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-15 18:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,21.58,20.45,21.58,21.58,25,1010,2.08,356,8,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-15 21:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,19.17,17.9,19.17,19.17,29,1010,2.09,3,8,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-16 00:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,17.73,16.32,17.73,17.73,29,1010,1.53,29,8,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-16 03:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,19.39,18.09,19.39,19.39,27,1012,0.41,127,66,broken clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-16 06:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,26.96,25.98,26.96,26.96,17,1012,0.33,229,37,scattered clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-16 09:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,29.52,27.77,29.52,29.52,15,1009,1.57,263,4,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-16 12:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,27.89,26.62,27.89,27.89,18,1008,2.08,284,1,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-16 15:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,24.73,23.86,24.73,24.73,23,1010,1.17,280,2,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-16 18:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,22.42,21.37,22.42,22.42,25,1011,1.5,335,3,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-16 21:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,20.63,19.4,20.63,20.63,25,1011,1.79,6,99,overcast clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-17 00:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,20.07,18.73,20.07,20.07,23,1011,1.12,37,100,overcast clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-17 03:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,20.76,19.49,20.76,20.76,23,1014,1.06,160,92,overcast clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-17 06:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,27.74,26.46,27.74,27.74,15,1015,0.87,291,68,broken clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-17 09:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,30.81,28.78,30.81,30.81,12,1011,1.06,14,23,few clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-17 12:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,28.86,27.27,28.86,28.86,15,1010,1.07,193,12,few clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-17 15:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,25.32,24.38,25.32,25.32,18,1012,1.88,256,0,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-17 18:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,22.56,21.52,22.56,22.56,25,1013,2.34,297,8,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-17 21:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,20.85,19.64,20.85,20.85,25,1012,2.62,319,100,overcast clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-18 00:00:00,Day 5,Delhi,Forecast,28.6667,77.2167,20.23,18.86,20.23,20.23,21,1012,2.15,335,100,overcast clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-18 03:00:00,Day 5,Delhi,Forecast,28.6667,77.2167,21.28,19.93,21.28,21.28,18,1014,1.0,355,100,overcast clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-18 06:00:00,Day 5,Delhi,Forecast,28.6667,77.2167,27.46,26.24,27.46,27.46,13,1014,1.1,243,90,overcast clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-18 09:00:00,Day 5,Delhi,Forecast,28.6667,77.2167,30.32,28.39,30.32,30.32,11,1010,2.61,273,12,few clouds,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-18 12:00:00,Day 5,Delhi,Forecast,28.6667,77.2167,28.8,27.21,28.8,28.8,13,1009,2.79,243,5,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-18 15:00:00,Day 5,Delhi,Forecast,28.6667,77.2167,24.8,23.81,24.8,24.8,18,1012,2.29,276,0,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-18 18:00:00,Day 5,Delhi,Forecast,28.6667,77.2167,22.56,21.34,22.56,22.56,18,1012,2.48,317,0,clear sky,0,4,63.09,79.23,2025-02-14 07:00:35,2025-02-14 18:10:16
2025-02-13 21:00:00,Today,Chennai,Forecast,13.0878,80.2785,24.17,24.89,23.71,24.17,86,1012,1.55,186,20,few clouds,0,5,173.29,204.94,2025-02-14 06:32:01,2025-02-14 18:14:21
2025-02-14 00:00:00,Day 1,Chennai,Forecast,13.0878,80.2785,23.47,24.01,22.06,23.47,82,1012,2.99,226,14,few clouds,0,5,173.29,204.94,2025-02-14 06:32:01,2025-02-14 18:14:21
